,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
572,-0.7104541312970436,0.006508885387313772,0.9477946499238215,-0.3381572687543048,-1.2338073763482518,-1.8064509117548802,-0.059378148015327266,-1.1887193996482555,-0.4406814117201538,-1.180133683919135,-0.525366139330365,1.1560973718295906,0.4693878208972545,-0.8962866209426068,-0.37831528790400804,-0.33398381824582135,0.07922620284636542,-0.32429199978188283,0.1569014403324796,-0.5567933689522385,-0.6451984990591755,-0.26646075178295886,-0.1312629303722053,0.2888512168797109,-0.9274203386217013,0.055842430614746176,-0.349754865105806,0.11674771130630739,-0.18039156316613777,-1.0499797156564623
573,0.39537329287490786,0.8585299806093539,1.2778873396359323,-0.08681814417108863,-0.6990007873277455,-2.4431007204221413,-0.20326695525246455,0.3113239141546702,-0.11669607794905933,1.3531808189307306,-0.8627819937604594,0.05609841123875173,0.16957221212744747,0.08834185019930522,-1.2370471966235046,0.1340898144281241,0.4088010535633095,0.5161890983220886,-1.3086463019562018,-1.3181074512573838,0.04747177451391659,1.5911922267966279,0.4885636290131411,-0.9487724785429514,0.7900178403050025,0.20089722619382858,-0.4443099443544102,-0.11572881918000646,-0.2776578246912642,-0.15675367494830747
574,-0.02433903331525013,0.5521776524971918,-1.8058509513892274,0.016324852478258385,0.08695031789730073,0.09387445762096766,-1.0937436104098426,-1.3460511082197364,-1.3957992510458015,0.7616671314129605,-0.2675963401609837,-0.7364245914425126,-0.2338079897558097,0.5244028296342234,-0.9717985638301888,-0.4813258721534603,0.3529626238569184,1.44297284986259,1.0487371269753964,5.043828740864706,1.031436829498916,1.0547715416767067,-0.4735606314150633,-1.2177541187229153,-0.1477484964545462,0.586064812683019,0.20064664281421152,-1.3512364566219501,1.2865019849165897,-0.4753379474360931
575,-0.11706285912207653,-0.11622667305218633,-0.9770648529961012,-0.15771976626792264,0.4428251762087234,0.5127112777269094,1.6345807509827746,1.6016118328702222,0.7688411374094543,-0.29587609378628404,2.1180189390791995,0.07176959347482378,-1.2745659358304384,-0.17535811654801914,0.2105793565225456,0.9377497412446781,-1.3107841854619469,-0.7232966440165988,-0.9012034620812678,0.451267136739608,-1.5359232772550782,-0.9641623869319587,-0.1359665174297691,-0.16561760786729374,-1.7642186564992604,-1.0384304149884416,0.5846277315854719,0.4743864202237594,-0.6167430690561491,-1.5119861867716775
576,0.09699066309086582,-0.8081931303725935,-0.9334297670124887,-0.6593475618836048,0.9210611716844413,-0.15267470497610316,3.019382379432383,1.0039743111526496,-0.7036450643474677,-0.288060670162331,-0.5388612227733892,0.6247986541476748,-0.6865830954866474,0.8071174333373032,1.2818988857801024,-0.7437030215640448,-2.3939647102620327,1.0914915913528236,-0.6421673693424115,-0.9891827570374023,1.2625006963613956,-0.5481478378195033,1.0362447048930832,-2.4080725689970475,0.8410527560463349,0.6469444889294804,2.0662946274135296,1.3070007495404583,1.705373273276651,-1.846387429854475
577,-0.6662776791077994,-1.0002978554236193,-0.5135091340160818,3.0653181716314157,-0.8541415119149093,0.15494923791985668,0.2998839382033721,1.198031896856248,-0.310751010047308,0.046684157577569496,-0.2662774944348962,0.06831323213276622,-0.06435440359192264,0.40471921402862204,-0.026348778703792826,0.09357869313795592,0.28712064218129485,0.059666368132864335,0.5221480281926048,-0.5815266128024595,0.29192437905289076,-0.40749568055868496,0.9689802514958565,0.06471826906069857,0.2643377261134977,1.626001775590257,0.3038657163650956,-1.8431276884100853,0.9575578356458861,0.16883611160327996
578,1.9835617660854714,-0.4293970499805202,-0.2829754852101675,-1.110981915723468,0.17561598082163504,3.051003957034896,-0.6408317826617363,0.6345639543827775,1.1622189611421045,-0.736225800132089,-1.7911844311685023,0.17557480470272366,0.1367267597195407,1.2000770214222019,-1.0370059401995257,-0.6193395928279629,-0.31626373164336524,-0.2771053054405331,-0.30814901056222854,-0.40101253521914765,0.23777939177898705,1.3012675140300458,-0.1297247544425322,0.14663402869494882,-1.7511419283759642,0.11282714641171598,1.1526688259052156,-1.666421310236709,-1.003112182449689,-0.18505410583548143
579,-0.11159298374182927,0.18152276756924135,-1.0432163557446592,-0.07477010205032696,-1.1757034154792496,-0.09067096379468216,-0.3459827515459509,0.9730966815381602,-0.18787489428968843,-0.4937639732645182,-0.46516760770860804,0.6845033054342425,0.8231999407227197,-1.5198531200534486,0.25214246602743706,-0.3208763187178742,-1.166581700276648,-0.5024156647521243,0.943963917176086,0.06948677733831193,0.9591064427365678,-0.14887959147964713,-0.19834651487184263,-0.9745201791067327,-1.1052942304103028,0.6191574382147769,0.8485808915332308,-1.8055046627863252,0.2337756836229159,1.0029493033014234
580,0.07728290834385164,-0.6183527699091923,0.5405167609900791,-0.7456250319737022,0.1212886747948642,-0.10927388629983674,-0.8219589808599574,-0.7617558587701191,-0.10668972432995658,0.33070446381473695,-0.9905746245605817,-2.059322375390354,-0.12394125920400656,-0.8383040558725124,1.7904600161381925,-0.16145083716011144,-0.0010316325408183827,-0.6583373671548948,1.859251181086636,-0.3330365710594822,0.25357792915714217,-0.04002338926140872,-0.3719878650170628,-0.3105778452420108,1.0976516728095003,0.8475445326568107,0.092320255526651,0.9006573571087657,-0.7572111531452471,-1.099996790344348
581,0.7298751951696896,3.1899526803686977,-2.1190323725221636,-0.6101191797805555,3.1610599653904656,-0.7203391723558146,3.58493495594714,0.860798978925606,1.418702172675455,-0.9127359217227586,-0.2933360553873928,-0.5463792682537209,0.235204730386493,-0.5102337287256983,-0.15704083263994,-0.9378671660866144,2.636753624082752,-1.2858653288334831,-0.4529897895813684,1.3678156455463752,-1.2472101784878507,-0.5130038678395695,0.6219614741399894,-0.7185086224940695,-2.495845533769006,-1.500493413681805,1.0042203848950957,-0.9379120336811412,0.10499903168878316,0.9654553961579878
582,0.004818124112579352,-1.2714647756194397,-0.10989984909838114,-0.746593572099363,0.2866011168860664,-0.7405665783955099,2.9225125409636896,-0.2659904706142169,-0.412144026291106,0.7982999320349332,-0.32851368472674675,0.021902465769026543,-0.6016484060959965,0.6105186758960146,0.9358808712157701,-0.2834484390824199,-0.7440646651520482,0.539317636191597,1.8230879370480928,-1.0776064672560957,0.7762638138808463,-0.7338142853278754,-0.24408641698075761,-0.6814928410568866,-0.5045797476178742,0.1586904051343086,-0.9500626603951361,0.29358216306687246,0.07533371401143796,0.997647681341669
583,0.0141429804271099,-0.4820394573244593,0.7574227865301488,3.15899431634779,2.2829519467112163,2.0941600368038475,-0.6151370499111044,1.4454314359455684,0.47361236179901345,0.7213116179461224,1.2192036289879937,0.2681625435401695,-1.397199991075917,0.5730013606552156,-0.7430343141667538,0.05557712770714955,0.03918909050235438,0.8625372156979711,0.5733884434103501,1.1779968328905863,-0.5571147073662684,-0.06229855031729403,0.22727037216001428,-0.4592965561339313,-0.6518187874154534,1.3892894284668527,0.22333060831315107,2.2462967347181135,-0.029132793716075134,0.4522651556690188
584,0.06499027961514105,-0.024386997899481046,-0.998863539361822,-0.4282473137971919,-0.00877813444978669,-0.9512293385790986,1.8841344052906015,0.8339143445496763,-0.6963634477365008,-1.964251592661012,1.4459434659431167,1.2201646718593409,-1.3600370928977168,0.7498154456555034,-0.9522424912898498,-0.12977599990332847,1.7809094288541165,0.4091077867258452,2.2695597499955085,-1.3220334989767144,0.21950185948489875,-0.7963818045919705,-0.5946691241123176,-1.723493017044267,-2.4146288580911826,0.30648047198771056,-1.1210168009621184,-0.6584165839729688,-0.788301251751662,-2.7640505168040375
585,-0.1646417084061987,-1.1779161007226493,0.5652229707428053,-0.6986180741360195,-0.22954002276026178,-0.38920100447427697,-0.7729158398988795,0.9572642061792639,-1.2878778410170564,-0.22717074732678708,1.0975707405956996,-0.17304340517090244,-1.386047512689662,-0.7323548669463107,0.10413146258726276,0.36736173533065464,0.298077848233534,0.0962060159395793,0.4047795007463252,-0.13498070054600117,1.6483982448998669,2.055672087938586,0.9055081986487848,0.7729620690950338,-0.8902424369021863,-0.991272815003674,-0.48942258071993994,0.5521600736975028,0.09933268668407974,1.176183644101733
586,-0.1298361777249419,0.2007137927482272,-0.9553765626153812,-0.05344805242629081,-1.0905472824570492,-0.16393545514709756,-0.3700986488494825,0.9916471796822053,-0.19280606403982464,-0.4825529410833615,-0.372484710188391,-0.5073143111027644,-0.44386381805770575,0.3025425503884306,0.9744362663396761,-0.47194240497899204,-0.2689202702426867,-0.3382094566768651,-0.1980496360871195,0.10097961713263073,-0.1510014000337664,-0.802196598822926,-0.7558642963326548,0.01467800584031619,-0.8270556959292835,-0.4013229001617221,0.8069366071503982,-0.167683349871325,1.0391081611047026,0.6772922910430051
587,-0.026852778089454816,2.2821789289851893,-0.7994302729834026,-0.20620875856342552,0.2438239283041176,0.01713580767651369,-0.7189634690696545,0.15597053264646477,-0.21484627316043767,0.47788369099269157,2.7030431028211135,-0.5654643661610772,-0.047713435401671625,-0.7663832167907426,0.04499968617213877,-0.7876250733136951,0.1544398935827464,-1.1656871733373846,-0.5754650856944092,0.7783638955848275,0.5879845163780866,-1.9243932284610672,-0.8359710539574593,0.7445581636934518,-0.9038396417585981,-0.1436053693224437,0.5157090363316592,0.1785739079292826,-1.1259995823382232,-0.28702677929227244
588,-0.15377271924965286,-0.5759199478025194,0.7254814410249255,0.8632805416460894,0.19286907857287797,0.7362570379210497,-0.24271174720056618,-0.696672514378717,-0.10168932044556063,0.2791581289530528,-0.924375136450412,-0.4075705072255584,1.0367938779799988,-1.487992345911939,-1.2345534434011212,-0.38669541788731426,0.7815757925708038,-1.4707694109906237,-0.8991515846170518,1.2104968231523676,1.8852197932767956,0.4043351443438624,-0.6639181225729966,1.4091525505843085,-0.1846194358594444,0.001002723924859219,1.6155322403644043,0.027866500104862676,0.8891311278656459,-0.5550188204475108
589,0.1262479105084614,0.5194090014960059,-1.294541179330924,-0.2576042720753679,-0.07457131552563516,-0.19552805496912934,-0.9772296152820314,-1.5020786075331107,-0.3338695254917755,-0.19368403658437755,1.9536817243796911,-0.800791163040885,-1.3042318591028834,-0.9798449277706779,0.08819177430748137,-0.6092088183083979,-0.26008815495390086,-1.2187919619571592,0.1802386245979822,0.6632368612831979,-0.633338571854311,-0.6087464272032169,-0.7583605091788954,0.1573096880437085,-0.014387097414633659,-0.6639840137083037,-0.6855529147165805,1.433566865707089,0.567048463460836,-0.3018440565961083
590,-0.77178009212791,0.4268510713592531,-0.47288161538891405,2.613896379794297,-0.33696861870540773,-1.1693429223049148,-0.13589533458292816,1.3525151219493532,-0.6020702634703594,-0.6583893896033345,0.23235272265440937,0.17071713756631224,-0.8406629351798327,0.19499381158980067,1.377336846969686,0.20435113702072635,0.06320733399574148,0.2946076778360617,-0.03685623404153966,-0.6205523283128438,-0.3248601102400574,-0.28447760179346504,0.39958921645055395,0.7233100093780304,-0.2488943760202354,-0.9186375736655669,0.39482905183344125,1.2589662880580013,-1.4688075231373803,0.9975355605212505
591,-0.271931853206959,-0.11103233856481218,-0.6759264377767834,0.03796647371841226,-0.9276482577474614,-0.5197839564749216,-0.38036505489296474,0.17572080499983786,-0.36672392524646397,-0.5361238612705714,0.11541394945901329,-0.7705806094063162,-0.4118002363744009,0.6052068594549462,-0.6224573697165219,-0.45057787524000015,-0.8388220900984041,-0.8066463714619438,0.3616405843616211,0.22156541284096679,-0.32808253791857406,0.43938591016166223,0.1432799652898986,-1.0640243766965825,1.505181587273859,0.5108650533419392,0.9011689464757195,-0.7781532670352072,1.203796379956398,1.3980880144249084
592,-0.6664833762990467,0.5772345275392262,0.7383528825727479,1.8985945206715629,-0.37865023219997535,-0.3022762418091604,0.2867290457841163,-0.48332550020764065,-0.6087795595784142,-0.44051266619157226,1.3525885284572665,0.5094100928489826,-1.1693146178379898,0.6918572964222279,-1.1732099368984,-0.17754054231518837,1.040945563801253,-0.6179004726565541,-0.4412924351963775,-0.5115188410618795,0.005339542593095435,-0.36115607356026885,-1.4594771878890989,0.22731788511946704,1.0203568184700993,0.7338406253508474,0.12129823211496712,0.0569188332456129,0.6741983964652759,-1.4727769645504896
593,-0.10358557662019335,0.3201931199318787,1.0785300682529082,-0.3741221810507376,-1.1972500108199768,-0.4400793113867437,0.265398894038192,-0.6621624831609904,0.16155013382843542,2.0180940934262437,-0.12686742768530318,-0.21693133353193536,-0.20085867847503638,0.9901162547085232,-1.2445781655056998,2.242883811339216,0.6350342356697026,0.6519244981263504,-0.8730505052333648,0.3042698616085238,-1.1807524932576945,-0.582965026945983,-0.41087032228641757,-0.2546645778486005,-0.27395650653353987,-0.5089103163403597,-0.6774004661230147,-0.1531557141194277,-1.06378764551279,0.06039945524278547
594,0.5094046433297778,2.796643008404456,0.12220985027461496,0.2805304280415209,-0.06481001856421137,-0.464080747681942,-0.13803629594556277,-1.474436555084053,2.269356174308253,-0.20874939340617782,-0.25409189853851327,0.9351247697812465,0.3734607694183861,-1.0980160549674716,0.9929627165222595,0.26398975674540004,-1.4410548653195285,1.5807036502621528,1.1600564042481007,-1.1835600106027941,-0.459478147794153,0.29323535020896635,1.8734609828301974,0.6880282125240923,1.2788374501659794,1.020418794598968,0.14304173032474202,-0.009119226878884834,0.4530328258321993,0.3169908517579249
595,-0.07416373127415626,-0.2224378935181668,0.889886531930096,-0.7379099682863721,0.49397003689701535,0.0852005875122331,-0.8568542945015444,0.17809056638833148,-1.4307924243647656,0.12462301059024125,0.015215527435039252,-1.422580793871594,3.074504378546007,1.7448991219933463,1.3896491822131107,-0.8861372729197882,0.3974726191416346,0.15025000326416768,0.12911560670007804,-0.47270533581239627,-0.5342627315867675,0.11442713956129126,0.35383318195327235,0.33748512012902804,-0.23185972111789308,-0.00957000295590093,1.014446946820443,-0.5393131084465903,-0.1469822329310553,1.2712868582220467
596,-0.6077302016608269,-0.0891762124501171,0.8923366335870307,2.045039022835553,-0.5208055421837021,-0.9127516718402917,0.28147871132408875,0.28271951593148703,-0.13504526820197427,1.9014696492683991,-0.4523110779518353,0.035188009444356405,-0.4214585304958167,0.7811896318249993,0.4509667858765684,-0.026031777878339577,1.0132498323877515,0.2710315686496481,-0.9168629888055407,1.454485754309495,0.6807673027619712,-1.1875916347254902,0.0671918014664477,0.007575102267729339,-0.23673586706313698,-0.5211909812027978,0.19830894105493682,-0.49409006287456164,-1.0503308118538905,1.2159527728260675
597,-0.29683100618908675,0.5187127261859389,-0.9770268336055228,-0.7072548823422865,1.7956204107525744,-0.7827535562462943,-0.9490970964408939,-0.9293164196685331,-0.11221695222366723,-1.2994101372972766,-1.3337577588326113,0.8569482532827557,-0.3472440537398181,1.1207186727265803,-0.6986372728127126,-0.4520530487599647,0.8692905175542015,-0.7584955037497403,1.017701761915062,-0.6155147660872595,-0.2678125480254378,0.3683181226639173,-0.34330753224321875,0.6440106703981942,1.917422946605214,0.6021959533048133,-0.15745033755585464,0.002620173775672953,-0.45266999157040816,0.3082069057024734
598,-0.10587618939702913,-0.19696579480493967,0.899019108950466,-0.6736962602478821,0.017489142172519723,0.2418127054596122,-0.464048717693087,-2.4002254069360207,0.6691521576468049,-0.7033371684588238,1.064748949566369,0.92253226303221,-0.7938229917027173,-0.1485720661363115,0.009275738443120128,2.345853682924655,-1.115174980086296,-2.043712926401736,-0.4761321316459661,1.0053918909309125,0.48934514883840535,2.550490675349964,-0.49297426761789254,0.5305246395986964,0.9738102808045364,0.6942558892651463,1.0902965248192629,-1.1319209838358923,1.0776988634892928,0.7179569287268981
599,0.07322198370128795,0.8513772741777641,0.8423326942402555,0.7790438645146011,1.7012784013102853,1.1606656106948383,-0.8647229677230179,1.6468185916495235,-0.679724624204523,0.4194113331156417,-0.15677013606422563,-0.938571594879106,-0.6618165642761892,0.2728887427541233,-0.8780909366596099,0.473156784438682,-0.04155393472162932,3.3945926403057047,2.6785206359429288,2.1960788328801564,-0.1972343286018078,2.104956375305581,-0.6546177399726184,0.4176504621299647,0.35653046131048444,-0.4024204199081392,0.3672486017637283,0.9267353928294343,0.24351465117824644,-0.5671151761964222
600,-0.006114612427376889,0.78032940007247,1.2129206511329502,-0.23355565629905,-0.6491115539964644,-1.9441743327714,-0.27431658360929084,1.09192754740967,-0.41320777461508224,-0.5191643269665769,-0.5279374207120592,-0.21960409405372655,2.668964583775493,0.14594100297091633,-1.0972922864105437,-0.10356175180093316,-0.32419196310044884,-0.13692319214090518,0.33593350536991745,-0.480687574127545,1.3862660080551432,2.852226318347167,-1.454973063969811,1.4341058755078224,0.7752761132058102,0.26906526121808044,-0.7491800478176367,0.37248290209112966,-0.8897263463953266,-0.8637994626453339
601,0.16233583491792075,0.2506616092841817,-0.6523028647871167,0.0456806654288151,-1.1740512599332587,0.3144780892902951,-0.12381526708297853,0.933814796165528,-0.1519788665384848,-0.516407584020394,-0.3847783510405301,-0.7205712883988585,-0.4356793642918068,0.6070366708067956,0.3340605446101007,-0.6918719488988978,-0.3034786865298336,-0.5990561860832533,-0.4053917645926367,0.22810898019259848,-0.14693155572027292,-0.8055239603002248,-1.2186126368816863,-0.03180470033220988,0.4610105597038397,0.5290877756892093,0.0029518262239576353,0.09547023678091962,0.15367810092374243,-0.4822281527373753
602,-0.595623142761386,-1.0796281598464679,0.5604450044719723,1.7563409344196572,-1.0438702675539349,1.3521370574183853,0.6002544690152749,1.2084397307838652,-0.1254286061552165,-0.3519223053326153,-0.5973149780755004,0.7172224282792995,0.5751536315462855,-0.4993890849906287,-0.22725535458528004,-0.5645497014646278,0.5751638380755781,-1.118862228069242,-0.6876169239260617,0.9261195663055164,0.9156167955781468,-1.6979677035700054,-0.692885053326752,-0.04697158665443898,0.19447101224073904,0.7424136238272455,0.053886060677913086,-0.1192689626634414,0.2851661164379907,-0.45196872481106326
603,-0.1683147389304442,0.33581242965217095,1.0811173729229222,-0.3952515916672948,-1.1412890161010831,-0.4468750042677718,0.14606619279005037,0.5743244926180093,-0.045238911237155205,0.23819020753888948,-0.7347528418285492,0.41504865730201645,0.6847992910267169,-0.6548403045920664,-1.1587758306273677,-0.19326858346212797,0.10592114451059158,-0.12929229211099483,0.4499471067544753,-0.7627128763064186,-0.6547219103410272,-0.11836982188396962,-0.6046532152439524,0.494960291213225,0.7515844893874628,-0.039698308970725286,-0.6384179369463754,0.6097476032379319,-0.9913088123529306,0.5027944960403635
604,0.06772169743179876,0.580010331681413,1.1303830349521367,-0.3762665554427342,-0.7498825389114318,-0.6970394567101876,-0.021219642885473518,0.8795941639117884,-0.26684802089007886,-0.5235639671384018,-0.8178325285091079,0.11776699947657872,0.7741821390042583,-0.4359514094343129,-1.7373611966691505,-0.6468505978891284,-0.05978327747859356,-0.773735148816918,-0.07193187998382644,0.133105103255195,0.08923602051953047,-0.8333551081915561,-1.2188678290833546,0.2847064541145816,1.0516080308964906,1.0276949381384284,-0.7233364112386572,0.0856681233265764,-0.20922131050427803,-0.25712309837043246
605,-0.25135273650540035,-0.8333378280553345,0.6816865300307133,-0.5158275596480408,-1.1210598577881625,-0.6429275629627711,-0.14679371171633104,0.7105573551893251,-0.19677689160224815,-0.5050571915781318,1.2737846983109573,0.18312743837166792,-1.2740362939705614,0.16321251790124486,-1.101435750646056,0.15386175353023882,0.7427612368106723,0.73101233920565,0.3601896952335942,-1.495173090747871,0.7582950493447183,-0.49766973842427903,0.6103016198364258,-0.09539572471781185,-0.07450247444571192,0.04499132173128647,1.4644500328429892,0.29613160443424286,-0.690030397370144,0.8633926660581498
606,2.0490908727203796,-0.3408076855562375,0.11929973545415294,3.4344176040678787,1.526445820711586,1.355725757825898,0.2955072123047964,0.502094921698776,0.3895310216318147,-1.1064678736643772,-1.2531013751658358,0.5837974402056536,0.4059912292289571,-0.5681884436324417,0.7268728878328226,0.26056115671769003,-0.6192478533198345,0.5910775704255579,2.593064915496254,-1.4100159012316773,1.2241745587977342,-1.9123871199539162,1.1345777781762958,3.0935128710345965,0.5827128770190083,1.8729956253812707,0.44821080699913535,-0.6159995141311431,1.5986180050487868,-0.45167977252805785
607,-0.23838020205571916,-0.3678968493486024,-0.6683281119950891,0.11129717127859282,-1.5719209701722539,-0.28473113260257044,-0.06703367889364076,0.8795450761880189,2.861114335453014,0.8491684671808524,-0.28400676843737105,0.905451547395404,0.6853048080732458,-0.12844286576572825,-0.49409515615049776,-0.29907749440893033,-1.5376767377780347,-0.5960183950032022,0.49047507611580127,-0.540382224528454,-1.0873812362390098,-0.04803952079050867,-0.5238820281739164,-0.5808043999227466,-0.654592412346865,-0.4525916477758884,-0.48059280381412056,0.26050751248127435,-0.4425357888408073,-0.8635464977931725
608,0.006828545803860567,-0.36626315055961184,-0.5464937511152911,-0.411358117268191,0.6946263674273109,-0.6646995982866951,1.3669618900132772,-0.21421246222747303,-0.7112229313110275,-0.6957768040094714,0.6325025362020238,1.7006460877195622,-1.243881355936406,-0.08103939330201049,1.0387192169830346,-0.11836861120022345,1.2607567472690175,-0.6893891660811872,-0.3874436462042396,-0.24596614621505622,-0.13847098829478463,0.6895725568090756,-0.44513119929916023,-0.9297865491073138,2.564740646556482,-0.33559764070758524,2.1623275307922447,3.178577194192026,2.020816855662347,-1.6343318666285613
609,-0.8215913439040271,-0.5154465734205973,-0.6600194316912803,2.3362147246249605,0.7917722498474402,-0.6385740880095553,-0.8457099685174223,-0.87949867666845,-1.9182812017650945,-0.4304259527320894,-0.28508114855176375,-0.5798529575992283,-0.6156911324144795,0.07266402237474091,0.8359806783008082,-0.22422465297416808,-0.8149259287719084,0.03649290759806897,0.8880132277610207,-0.4653206805915949,-0.06541482790504037,-0.29530740421655344,0.900461140803969,-0.14108586015777333,-0.6506036398031549,-0.15245879980507668,-0.40202651380806126,0.29776766574506275,-0.21674376911703463,-0.04285331817075686
610,-0.019788328992004448,-0.9002572255474554,0.5873808928131351,0.9256043378257223,0.09092278782498019,1.270864524662281,-0.16403598499044547,-0.8358702648769346,1.9281124553920352,-0.7652965104379326,-0.0024670848250078208,-2.9262134893916074,0.36567765576089695,-3.138388537163768,1.4787984318165905,-0.26049166450120725,2.217315835655404,-0.5274262297879699,-0.21251064568511516,0.30612854489883756,0.15270450018376464,-0.592997192460893,1.046244395500525,-1.5292066292482576,-0.3461947220293281,0.44567174370265383,-0.11197550664810556,0.493718501417688,-0.7272865868432379,-0.520427858856527
611,-0.18407822149321934,-0.05100452281014975,0.949691509637381,-0.39658617040306127,-1.223412141433175,-0.7219479606470212,0.04656254195306432,0.7629579992493493,-0.0032147085920776596,0.36443795732169676,-0.6534162907551668,0.966038514564775,0.4204682310630676,-1.2782252500951798,0.9108515722632979,0.00405144152086321,0.2403947989091895,0.5091576681596848,0.44608209924581915,0.49360514652473286,-0.9181955419156189,-0.18325206662117108,-0.17681458215207208,0.18164678853469146,-0.6257960877639677,-0.29302523210136255,-0.12762404581924375,0.11307648437793899,-0.3612936064524122,-0.19858210916975735
612,-0.029727349963199808,0.9114268736529875,-0.7595982966537363,-0.17007573525852232,0.3755616313974362,-0.23375096318747662,-1.0047424089508483,-1.3869862707306742,-1.413828781076693,1.8006515238650305,1.8168377956284913,0.7746903295520552,2.53787203232307,-0.5768899356796388,-1.6264097501184833,-0.10196205305113414,-1.2802714546306917,-0.907781730571869,-1.416911518343539,0.5104221269833162,1.4041973669938388,0.7122258629923153,-0.6374627935265743,-0.10988494168721163,-0.08366825921331188,1.2379759323794988,0.5334701760663064,-2.125026321772273,-0.3705181312174022,0.4729689596360605
613,-0.14619612612937496,0.4041086616509688,1.1049786333746805,-0.395291132926854,-1.093959712147514,-0.34043923158355666,0.19460228700629034,-0.6999638145740843,2.580880414560855,-0.5782382767161166,0.04751819405123222,1.0245956363625444,0.30509009133584863,-0.9818995345452411,0.24262472028695178,-0.028498950838616696,-0.20002470810877984,0.2755843932101964,1.0472467785887054,0.29214998493643196,-0.896381519487746,-0.08532516650472018,-0.9847803357629276,0.19542573794097937,0.6116940295445381,-0.0283515572538195,-0.6181770485752334,0.4827536458904451,-1.1697520260065601,0.6267516374882712
614,-0.6462593154687473,0.8901251625013152,1.1133630738614817,2.019910355073705,0.01978916995844127,-0.7686226403242568,0.23380317190372818,-0.7131855285072601,1.9097045056052313,-2.3024046598138663,-0.5816972421333397,0.6813129394106138,0.09037062758742569,0.266827656942567,0.2628747689788648,-0.2736221861123681,0.45183645485122054,-0.27502918086089034,-1.419992596828594,-0.3584531634424724,0.3541282118978448,-0.35926082739025994,0.8127463484126431,-0.7860178451293308,0.08723894729309577,-0.7681199682984887,0.4561869247240692,0.6758429333176409,0.4663970287937547,0.07117678320273534
615,14.503629918322911,-3.825317839634111,-0.38758721189024375,5.464618534879286,0.7739408358858775,-0.8305774401962902,-0.8063599992385936,3.1477575606670865,-0.04014096691315277,0.8800919314428424,1.3609493020445087,-0.6003300590460181,0.3231257375519907,0.05209075086149305,-0.6307439719803745,0.2524340144143159,2.3446836430148927,0.19555293269071555,-0.3988986212656894,-0.26879879202810875,-1.4056158392579434,1.8740066612546282,-0.9588922695847729,0.47774927556516855,-1.1274972904611278,0.012936943445286798,1.5050755715213726,-1.3753531975754252,-0.5465612279331536,0.16582900666832578
616,0.13087942806131966,0.9133962111361845,1.2879126432641559,-0.4063131287111171,-0.8792712108076898,0.3210045974613231,0.2967397761885696,-0.517896982406639,0.1350887097841705,1.7458332702507238,-0.5635464775010433,0.03491741154721621,-0.48378024960438337,0.45079777448261965,0.5047528109060887,0.020078213334458195,0.850011544203757,1.2707587773918896,-0.606567887297402,-0.5188202208764944,-0.612725489666109,0.36034738074667594,0.12590944146842192,-1.3032025103371503,0.6352164704270625,0.2511016804948706,0.7321649476563614,-0.5421268840261997,0.6981920335438269,0.18881825388774773
617,-0.2632852374338392,-0.7322560380398043,0.7096132676618901,-0.7543440377975345,0.45968502464784783,-0.42092181484159036,-1.0209146444680397,-0.6795591154874288,-0.7001760151975749,-0.7474129451889625,0.1613441575599932,1.1984599853972424,0.4228148130146413,-1.9056819915652576,-0.3553636767998755,2.0804828389590275,-1.073263269645856,-0.5294187482944572,0.6789002857290687,-0.1598781793495837,0.11650550455068963,-1.7058980914593231,0.04980441708063329,-0.16130726846627974,-1.4004357805687426,-0.44033258099998424,0.639736276198311,0.07815649204899121,-0.8846426260769931,1.2921117476822765
618,-0.4105417403377935,-0.6910228271630333,0.5919594141784993,-0.43935119849667015,1.9232965771634891,-0.2112839940348472,-0.2796682485998093,0.8694231838060154,0.6804383092559584,0.6871469265770223,-0.987291057229563,0.4575489854902578,-0.41421127343189684,-0.4218053349957793,1.0809122592524638,0.10676385319063574,2.6726609871277383,-0.333696584571236,-0.24247042464147167,-0.5331282937778803,0.15353606536012476,-0.012687412739794447,0.7720224714807825,-0.6632666116545777,-0.0719165414861728,-0.1948080191081085,-0.6790829294688582,0.3577139113210495,0.7884957757696324,1.9817934661673333
619,-0.42288307006604775,-0.298020874440616,-0.15743900023482169,-0.45789168021436777,1.633174954314849,-0.6310477398546345,-0.8488251640212268,0.893610336368207,-0.44064602013025356,1.9125055597845229,0.7753523675944913,1.6100936758384474,-1.4026127649938538,0.16148986738570378,-0.5061417842414552,0.02332653302660572,1.5052372882722742,-0.1828324018354461,-0.8199518056748264,-0.8507391572363711,-0.2301502843698625,0.14575489455886026,0.5896958715653613,-0.8744411085401713,0.1521395099370168,-0.5177741447248828,-1.2137617217655368,0.47141194536882614,-0.07013097514981975,2.185657918884453
